day,residuals
1,-0.05172208274877869
2,0.08064718896934918
3,0.042820591085521525
4,-2.8805699348664063e-4
5,-0.06617379878606051
6,-0.02748687658325379
7,0.018616520431987672
8,-0.013779635386485673
9,-0.06006065360286124
10,-0.04199235543654394
11,0.02481383881896553
12,-0.016090119705427057
13,0.01236552561757883
14,0.024810789161264085
15,0.035612915545857854
16,-0.008867113337094593
17,-0.013698000896366242
18,0.028556072654304158
19,0.01727205833286943
20,0.01741014460743731
21,0.04214344429170823
22,0.002236741649270936
23,0.013598102211646592
24,-0.04499562453575638
25,-0.03437058525299526
26,0.018363126915738767
27,0.004990976535798798
28,0.009151293798173086
29,-0.0030964690691931396
30,-0.015463796487823717
31,0.012791384739581841
