date,forecast,lower.ci,upper.ci
2020-12-01,229889.339787464,219989.684892837,240234.484510764
2021-01-01,211863.503773587,202037.779791527,222167.08319373
2021-02-01,210852.976709155,200436.833622983,221810.417693674
2021-03-01,253682.027105579,240244.474672754,267871.179822368
2021-04-01,203966.84570472,192347.194314372,216288.437661005
2021-05-01,197997.227214741,186228.618557225,210509.54621499
2021-06-01,201269.419582019,188771.055045398,214595.289776501
2021-07-01,201006.282614711,188043.88878328,214862.210689282
2021-08-01,202380.444208575,188913.481853153,216807.417852252
2021-09-01,200043.746442865,186274.184729827,214831.167018333
2021-10-01,197113.11836105,183125.929750547,212168.650736373
2021-11-01,208699.275637706,193482.854404506,225112.389341971
2021-12-01,252803.030210532,232605.04044907,274754.889061058
2022-01-01,233532.491890503,214151.193188848,254667.853848913
2022-02-01,225748.354158784,206232.993471918,247110.409190366
2022-03-01,257674.24587001,234529.115350931,283103.515251522
2022-04-01,215467.014066638,194964.389005359,238125.713047609
2022-05-01,214154.032282356,193251.550748103,237317.368814142
2022-06-01,216184.225626712,194434.637196623,240366.737550777
2022-07-01,213228.814689447,191252.45602636,237730.423747341
2022-08-01,223799.355256917,200192.089524992,250190.462231821
2022-09-01,214264.506984659,191107.147040373,240227.954131304
2022-10-01,217273.465676079,193320.824397037,244193.862891563
2022-11-01,216939.727705877,192465.00425812,244526.768066274
2022-12-01,260955.619884976,229950.711752761,296141.007916381
2023-01-01,252589.01607272,221782.969674255,287674.076753021
2023-02-01,241695.992159011,211313.556849248,276446.781251254
2023-03-01,283357.332807934,246759.280699395,325383.417508977
2023-04-01,223254.293216017,193159.161258607,258038.392352785
2023-05-01,236818.999671064,204227.863367867,274611.101934623
2023-06-01,231552.384643013,198990.901489975,269442.001782011
2023-07-01,235037.444157917,201355.889320265,274353.039003593
2023-08-01,227321.307504455,194096.2378462,266233.789067471
2023-09-01,226345.283621634,192669.58878056,265906.97443232
2023-10-01,235003.234323223,199467.69539437,276869.495249276
2023-11-01,233015.761356894,197134.880191861,275427.387522135
