business.day.of.month,mean.err,sd.err,median.err,mad.err
1,0.005485409708440331,0.08031526475487857,0.002723840152402124,0.08283874356522393
2,0.0023931230356706687,0.059004799848893834,-0.0038128498909950626,0.046989030974380154
3,0.002986049127690047,0.05647928793204139,-0.003297676046655318,0.05851364113817707
4,0.0026567661897805525,0.05690765855901154,-0.007026060452303695,0.04087327114946347
5,0.00539004981955017,0.05446306810798528,-0.008192888490531347,0.040292336237841134
6,0.007872405962432842,0.05358237951009332,-0.006796004232965891,0.04037688693271288
7,0.010305917430545037,0.05117414509648458,0.0013396101371145885,0.04909242546521409
8,0.011958143745734553,0.04931489087036804,0.0037149132570983845,0.04180739847708216
9,0.010905119166665131,0.04689278023258783,0.003582757548724169,0.0454614368463128
10,0.007825532826087531,0.04473733458567465,0.005783793485643063,0.04635984192744675
11,0.004695785929006763,0.04160675895338665,0.0062040371546796536,0.04118910465321118
12,0.0044198673645988555,0.03702082759627565,0.004094893156313395,0.04037757786232324
13,0.002435660140645902,0.035910111522557096,9.087393178854875e-4,0.0403028108263496
14,0.0020727401277678336,0.034176958089012194,0.006492849834098147,0.036121081152604775
15,-9.696523068579188e-4,0.03130168314199853,-0.0016510234605722207,0.03682821310011337
16,-0.0016597053760392339,0.028365528636465336,-0.004872321625834397,0.0341941473294033
17,-9.433633988469812e-4,0.027394635161939577,-6.979806399790567e-4,0.03082623949104323
18,-0.0012381383004242067,0.02748455303047816,4.829277069888782e-4,0.028819891614911886
19,-4.961330487575673e-4,0.02669035411947466,0.0015925034459731147,0.031072900461393816
20,-0.001363282742114512,0.025816436699800938,-0.004671738649442592,0.03627432609624738
21,-0.0012826426301294949,0.024032777624045626,-0.004812797375134403,0.03305174128573564
22,-0.0027807441748710295,0.023622836825671054,-0.0053393367065346364,0.03791460840299313
23,0.006060725391151567,0.016380238197629796,-0.005226977398153032,0.0010044416593015413
