date,final,seasonal,seasonal.adjustment,trend,irregular,adjustment.factor,adjustment.ratio,residual
2006-01-01,134399.30576921,1.11828913873621,134399.30576921,134217.796605085,1.00135234796514,1.12819779188723,1.12819779188723,0.00135477239951714
2006-02-01,134204.353498247,1.02333011979862,134204.353498247,134719.271209675,0.996177846667337,1.01427410103934,1.01427410103934,-0.00394066621072344
2006-03-01,134117.727753659,1.11828923994309,134117.727753659,135245.784393987,0.991659210337816,1.13407826502526,1.13407826502526,-0.00743382041903252
2006-04-01,134531.024384179,0.972413522240298,134531.024384179,135822.462085091,0.990491722200538,0.932290529817369,0.932290529817369,-0.00664843588816796
2006-05-01,134277.248659062,0.964679060202134,134277.248659062,136471.746243362,0.983919766217494,1.00579957772977,1.00579957772977,-0.0108479043962133
2006-06-01,139500.818117218,0.969375727778088,139500.818117218,137164.12325247,1.01703575839906,0.969757753580536,0.969757753580536,0.0246287969655428
2006-07-01,136412.825537047,0.953429237222472,136412.825537047,137847.245370597,0.989594134944854,0.956068459740105,0.956068459740105,-0.00551630866242104
2006-08-01,139108.143822925,0.944810057204419,139108.143822925,138532.121920521,1.00415803854311,0.931282644134098,0.931282644134097,0.0108947333514917
2006-09-01,138926.1182578,0.921059629204706,138926.1182578,139225.765652065,0.997847759049038,0.910815054698298,0.910815054698297,0.00387737194832249
2006-10-01,139000.69282022,0.934791670842373,139000.69282022,139932.140517735,0.993343575721285,0.943074436107636,0.943074436107636,1.96534056260893e-05
2006-11-01,140160.894624026,0.924931662038136,140160.894624026,140671.600969326,0.996369513520991,0.927120223858251,0.92712022385825,0.00446199408227574
2006-12-01,140210.135572731,1.15408693390295,140210.135572731,141450.290009041,0.991232577633945,1.11944118275659,1.1194411827566,0.000327160391731171
2007-01-01,146337.508609818,1.11643884358563,146337.508609818,142217.624849035,1.02896886911982,1.16402829061539,1.16402829061538,0.0372712745369482
2007-02-01,144307.735718067,1.02349372862836,144307.735718067,142886.651020025,1.00994553856428,1.01443626200333,1.01443626200333,0.0163480212611999
2007-03-01,143335.477876829,1.12010540155813,143335.477876829,143474.083622611,0.999033931827388,1.09524175260296,1.09524175260296,0.00598878466732471
2007-04-01,142455.001438575,0.974589038437545,142455.001438575,144065.293718135,0.988822482931171,0.999866614450999,0.999866614451,-0.00418806594061206
2007-05-01,147660.814266238,0.967394198444352,147660.814266238,144659.542958128,1.02074713666818,0.953543434659184,0.953543434659184,0.0317015209218293
2007-06-01,145443.961273101,0.965088105220971,145443.961273101,145197.384995148,1.00169821431674,0.954353819746185,0.954353819746185,-0.0150370203579786
2007-07-01,146332.697058104,0.955237304259962,146332.697058104,145683.567260794,1.00445575166448,0.963701229015173,0.963701229015173,0.00752263148581557
2007-08-01,146727.24195374,0.943421138662898,146727.24195374,146141.485623697,1.00400814544579,0.95674121676913,0.95674121676913,-0.00500933128676873
2007-09-01,146357.873146115,0.921265346419715,146357.873146115,146577.273988363,0.998503172857032,0.88325279140223,0.88325279140223,-0.00648728428478306
2007-10-01,148459.136460385,0.935735247164947,148459.136460385,146990.85081892,1.00998895940316,0.975622002480454,0.975622002480453,0.00741709236162642
2007-11-01,147132.282207964,0.925563921214851,147132.282207964,147372.019333595,0.998373252081942,0.925928681018079,0.925928681018078,-0.0089789371066432
2007-12-01,149990.610472512,1.15571337160903,149990.610472512,147711.543633919,1.0154291721725,1.1589125442746,1.1589125442746,0.0104204907606247
