day,1,2,3,4,5,6,7,8,9,10,11,12
1,NA,-0.1209071384352248,0.18198600851606284,-0.08512364389321622,-0.03817167213181595,-0.12593313022633001,-0.03080759299311914,0.017676804927764852,-0.15971381824275577,-0.050257923452501393,-0.27594301566458196,0.10524365104871404
2,0.06342756829329774,0.07994297341469746,0.11230585859117014,0.026943861170045963,0.1366797899063449,0.25621795426509314,0.21896992225965917,0.1397091346179165,0.10495732651178193,0.14248890539184614,0.09594703995168063,-0.13964320071743552
3,0.013177671917193592,-0.020330592675849555,0.07295084950129045,0.12493421660326559,0.12098979756658891,0.11921847836631119,0.15025954607007663,0.14800090202887872,-0.17913415794520685,0.09081214924700494,0.02837011231181449,0.013815467998404002
4,0.012084379757309534,-0.09934944751012423,0.05199588131979558,0.002888072188136822,0.07296644997225138,-0.01846920235638371,NA,0.097829277168867,-0.041170427874335946,0.012239319152797704,0.028622738931094707,-0.08569385327644902
5,0.06495981312240852,-0.11106579668346898,-0.028041664572054533,-0.06272189914579063,-0.018960655643137238,0.030896943118160096,-0.13457932036008602,0.020866750599362265,0.08289799824553198,-0.04295198685868319,0.012300952746763424,-0.1184498218134379
6,-0.024600538672884552,-0.05858717434907516,-0.25600232030818865,-0.03218337771908086,0.018629280271099398,-0.0027072891717514467,0.06609683940711107,-0.004344300377494858,-0.05603536609458111,-0.07393439849487604,0.04022674205297874,-0.08475997757170406
7,0.10559946595878625,-0.12422628958189554,-0.0035306218145897904,-0.07388276008180526,0.03994265426812508,-0.0672353256031773,0.15367381454418824,-0.006282249060849518,0.06518093392404062,0.004509602989507566,-0.015943742631285812,-0.08102704564960699
8,-0.09399114483544327,-0.07236879130692556,0.02000610755875743,0.015730128909756547,0.04946740121696157,-0.03269075375499447,-0.024969619610050047,-0.03574380539320815,0.14001924811521627,-0.037842958099665515,0.01029376885585927,-0.1068645964248553
9,-0.13174317040929154,-0.13683688553789025,0.025260005984378796,-0.05137931940481038,-0.06226155924435475,-0.12336418827041079,-0.09078512637684695,-0.05800682267368062,-0.1385735805298237,0.02856753043476211,-0.06747793293029415,-0.1573503079046726
10,-0.11812761314312763,-0.09343345795141639,0.03573893931497633,-0.01149584965530345,-0.052015375206676893,-0.05133272533030938,-0.0568311402762122,-0.06756504255872266,0.07363481695918507,-0.09889464298905414,-0.06623058152688001,-0.08901793590307275
