year.month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Feb 2013,0.01109820688752361,0.012730093166735568,0.013331299987325629,0.015960411185082624,0.02142927720797516,0.012862528475998225,0.02159901921143348,0.03170214934738236,0.052907583434411265,0.0687741536004689,0.06642945211934426,0.05280832691442927,0.060682165825421075,0.046359764920660185,0.0314026622846566,0.025526502416453933,0.0427596358283957,0.03475858798202491,0.0031248818989328964,NA,NA,NA,NA
Mar 2013,-0.007396598938021914,0.001842623378070396,0.0036025965794590498,-2.753867979690128e-4,-0.0013359764056705137,-0.014247539451016644,-0.02781618343779313,-0.03069044477171856,-0.030148816797168076,-0.03099613027863002,-0.03660683032726586,-0.019797633270553505,-0.01718235097883558,-0.03479172103357808,-0.041607896407588774,-0.03990558827155177,-0.04872034390749702,-0.03754616614128725,-0.0452670755095681,-0.05881549953619547,-0.05601513735391184,NA,NA
Apr 2013,0.027624092356658858,0.028779397544289598,0.03180905709526649,0.03709753837802854,0.03114147968473735,0.025565192034751716,0.021503712432221267,0.01717266021676167,0.024930328712242433,-0.0010453535504766354,-0.0061235133297328215,0.018975498544418823,0.04571969189246028,0.05222094670274946,0.0533915761537862,0.057126994949222354,0.046768375522114214,0.04032006268603383,0.01991510204442415,0.024796950042322186,0.027880817297983862,0.06771065685817623,NA
May 2013,-0.0053393367065346364,-0.0046559724073884645,-0.00878607626257566,-0.01041249555685253,-0.0034343319868496147,0.0012914331319984207,-2.9308177712517036e-4,0.013192161566738525,0.012116680818616166,-9.572333429336277e-4,-0.01079819885886435,-0.012020607524075855,-0.011862535328618917,-0.016234882670826623,-0.018846967964346928,-0.016707366277702307,-0.02762632187211811,-0.022905764861937183,-0.01920513156321957,-0.06399719028227702,-0.04804902129164368,-0.008521271575281042,NA
Jun 2013,-0.0377120767822543,-0.039752073861113346,-0.03872435558675302,-0.03807368115363163,-0.03839082391583193,-0.039755909051640614,-0.0332748898750711,-0.03555512708994457,-0.02476871386738111,-0.0347290163102445,-0.03668486223989742,-0.029380024284182293,-0.01998737896539593,-0.026957692667290978,-0.01918936926060355,-0.015444736061049458,-0.0077818654898610395,-0.0034344675989875784,0.02497654646413716,-0.03561799392231202,NA,NA,NA
Jul 2013,0.03021635561222924,0.03338337935434588,0.0319963458515089,0.02674346858616583,0.022610823113114353,0.019264722041763882,0.014229429880898703,0.010483044361275784,0.01100342496606932,0.02983911360165581,0.031157698297089143,0.01992387057858025,0.022625540210656547,0.01105713849358847,-0.009941674933343747,-0.0110937837805698,-0.01591751130881025,-0.025610788789169336,-0.010703887523817457,-0.027020987359373083,-0.012058536506565853,0.002723840152402124,NA
Aug 2013,-0.03485028242190946,-0.027105891456974174,-0.030014956702598905,-0.03457955251797007,-0.038042005008747326,-0.04416251937253912,-0.051228456188535554,-0.05597521651361759,-0.04278844248889768,-0.04554952964339698,-0.045698550621101064,-0.04596497526781684,-0.04139462763801405,-0.04517203652234525,-0.04902180094305175,-0.06627858110518114,-0.08696812082973693,-0.08295977170468927,-0.06749568054925037,-0.07028174307781654,-0.08874365545144558,-0.0653956534201019,NA
Sep 2013,0.03180745191352985,0.030862031950018354,0.0341156624918586,0.044534234984225485,0.041547739744382195,0.03792495655097228,0.027374961877452586,0.01688618241363682,0.012598282430267727,0.01300030163744692,0.01636270223206493,0.023152174700534767,0.05527229910708131,0.054911650227676745,0.07832004339170973,0.07351971672697033,0.04552750139026562,0.01411849784740249,0.051050422255508376,0.008600285818649356,NA,NA,NA
Oct 2013,-0.030912389723527167,-0.027429868472588326,-0.029138436407602164,-0.03116391111682948,-0.026067093284574683,-0.023899582481188397,-0.02818422759425976,-0.027958117209996636,-0.03139558189821878,-0.03979839752841374,-0.033279266130898155,-0.040863391971675544,-0.039695523682024225,-0.028665223611930357,-0.014191706940679949,-0.016042179896584075,-0.025685999380346658,-0.03297279574585754,-0.07348260039645671,-0.038178575589263186,-0.06608595771478065,-0.06640410820171894,NA
Nov 2013,0.005507911923419151,0.022589040436074903,0.03806270551599411,0.04454607133969524,0.045558888624723126,0.049370291767874,0.052853275765975205,0.06956558207376728,0.06196395612604655,0.04455726470559118,0.048009446494543084,0.044375801364066714,0.050837420738854444,0.06297073590276625,0.08770526059582129,0.08759645264879423,0.14322920470988998,0.13759825493288402,0.16886308452450294,NA,NA,NA,NA
