day,1,2,3,4,5,6,7,8,9,10,11,12
1,-2.8868644670956845e-015,-0.0332812061485735,0.2511590628837846,-0.0541361687619939,0.008769706472456638,0.002777698461143979,0.051468050665259835,0.04720453543003347,-0.0180845051650194,-0.022896401762053903,-0.23298077207503556,5.19416091858801e-16
2,-0.08493104491245719,-0.06649212495522384,-0.014404761822256947,0.06039073277244088,0.0673046771987208,0.09070437816899529,0.06569696032820739,0.14528739955022257,-0.32095224968364056,0.0955150274612648,0.04198016111601247,-0.09223216163835243
3,0.24834609924671625,-0.040016936530619225,0.01503566810471046,0.10069545363023752,0.13938004590208417,0.1104901375499006,0.1600386036856235,0.09915633242227964,0.24426933757778035,0.044938859408632806,0.0737622495387169,-0.03332845630531807
4,-0.006982814083515467,-0.06712944414966118,-0.1975667034426275,-0.058099324820431064,9.245963464723268e-4,-0.04354821862340796,0.029303959797309344,0.007304211860859744,-0.013347194703199287,-0.014929541776153087,0.057911614623169544,-0.1103242877234231
5,-0.12907937060736288,-0.15049209976965025,-0.023718936301869005,-0.08625629679167265,0.027175337579222823,-0.03787442814702402,-0.06335383204132884,-0.03711733980748193,0.05677872032251985,0.007359421640676124,-0.01669182668136064,-0.09300410677990074
6,-0.10268325065612485,-0.12308056924196038,0.03892641727552715,0.0280659547127002,0.03705650405314282,-0.043064240462464355,-0.04890841054411431,-0.049003815398042196,-0.05784725045417801,-0.034201926029372776,-0.032697818717209434,-0.1944820424183838
7,-0.12227790504273095,-0.0463757777745564,0.12114657155586084,-0.03353463353811459,-0.05589546568828467,-0.06998425219266874,-0.044551206364761994,-0.04960171799158811,0.11267851260680009,-0.07653650769367193,-0.0551446994841526,-0.058300187620391485
8,-0.08584018195876635,-0.03631147591095654,0.0829290951772498,-0.0072440153962616315,-0.004119686419018096,-0.016598649074848176,-0.0965252792174523,0.0035830132067152356,-0.0496155021265707,0.12719763750678958,-0.10975843635202465,-0.0481512407269536
9,-0.1337181895609276,-0.08635069081531443,0.10472278993857509,-0.032058052334890494,-0.06157916005419156,-0.0626273248363321,-0.13555222620728327,0.003925107012467204,0.033274951286150094,-0.10491587623028349,-0.07920098661253511,-0.09682531032393502
10,0.17297167135000757,-0.22619707419593676,0.002239257660192772,0.046352003078961604,-0.06632015243768435,-0.1959407689017362,0.13965895951056873,-0.0706756340295879,0.26251567875120696,0.27567955470400995,0.08566907017498798,0.04304788585370271
11,-0.20820599254039696,-0.043012943428907637,-0.014735662487838483,-0.11219724420277474,0.028127320606626784,0.21865438680001656,0.005570626983285624,0.10218192431263033,-0.028225587665237598,-0.030914206537232463,-0.03737805726706003,0.0903917222068304
12,0.007750712184543058,-0.04987576352414167,0.2388114551047894,0.5384250342584583,0.1708810584156395,0.1394718658432135,0.0508081492539526,0.2126596407947968,0.012048450186615406,0.07582789208877222,0.05442603893641903,0.1607689738237641
13,0.1297159277144838,0.0751991806568057,-0.10081826935626163,-0.09178811139539332,-3.339467694016403e-4,0.083402205833567,0.03371450927044135,0.02748127127712718,-0.023322050939695877,-0.022315469427733985,0.11826873358527566,0.14349990381049219
14,-0.11822172675089197,0.038045635074260224,-0.06039348435587769,-0.1629878854791815,0.012523347244364755,-0.06809142179098876,0.0010271361329431852,-0.15284185294993902,-0.10850231663473735,0.10333496005968877,0.08168019130500258,0.03116374841050462
15,-0.0024495845116409903,0.04057391379775192,-0.12903030320284267,0.038315458498329874,0.0921395412881735,0.08083239247001903,-0.08128890126168609,0.06515752205390285,-0.02686909436224662,0.01803043276149255,0.06048452923457928,0.20215806235433234
16,0.08747350326983376,0.11936676300807952,-0.12514076247592876,0.02976354907910869,0.08895399246664636,-0.01786484882358627,-0.02333700390361574,-0.05825579416748338,-2.460070166201493e-4,0.007320138372281492,-0.02268512539173058,0.15760187027444178
17,0.004147655382137506,0.035289296587157196,-0.10135660418361275,-0.06605803109556564,0.0025194715389537997,-0.08468713965178006,-0.04861486979013572,-0.07132734277512123,-0.017840012065473674,-0.0343775491158589,0.06179144465191911,0.004242757642804096
18,0.02952849701629686,0.03882321175402536,-0.1536128013996672,-0.02022285301875645,-0.056026969195500126,-0.003802952011792943,-0.07768739697993952,0.05693296557643375,0.015910766290200266,-0.051861308392544665,0.16527051684963487,-0.032940009887377476
19,0.028247338883558657,0.01744119202245617,-0.022352665828360024,-0.07399858509144021,-0.0337947378065451,-0.028841184592444922,0.007986256568551358,0.019163917108604638,-0.0030261133891281316,-0.02861363984539676,-0.07923909488030037,0.09210525560799787
20,-0.0239251329245398,0.15112713250080337,-0.12241485424248455,-0.0301618066854054,-0.09354606486478059,-0.02811176717852378,0.025366719097306836,-0.0302683908893081,-0.07546854231605823,-0.058741470950004135,-0.00705943631996685,0.13447553410152002
21,-0.00451099351176457,NA,-0.05714839639150937,-0.08236837312946725,0.009100489060515091,-0.05342300759585972,-0.033611659247925696,-0.001478279539132959,0.04140637680967799,-0.015549351781213106,NA,0.07191364892930024
22,NA,NA,-0.08807521851200945,-0.0691074992146341,0.027944239888953976,0.010890025222511333,-0.028177174584850816,-0.03758821844608487,NA,0.012069165872993006,NA,-2.709431371769876e-4
23,NA,NA,-0.11240735354114148,NA,NA,NA,0.20247170785556146,-0.02708247853814292,NA,NA,NA,NA
